2021-08-20T22:00:00Z,Arvidsjaur A,10.7,310,5.8
2021-08-20T22:00:00Z,Arvidsjaur A,10.7,310,5.8
2021-08-21T08:00:00Z,Arvidsjaur A,9.0,341,4.6
2021-08-21T08:00:00Z,Arvidsjaur A,9.0,341,4.6
2021-08-21T08:00:00Z,Arvidsjaur A,9.0,341,4.6
2021-08-21T08:00:00Z,Arvidsjaur A,9.0,341,4.6
2021-08-21T08:00:00Z,Arvidsjaur A,9.0,341,4.6
null,null,null,null,null
2021-08-21T09:00:00Z,Arvidsjaur A,9.5,359,5.1
2021-08-21T09:00:00Z,Arvidsjaur A,9.5,359,5.1
2021-08-21T09:00:00Z,Arvidsjaur A,9.5,359,5.1
2021-08-21T09:00:00Z,Arvidsjaur A,9.5,359,5.1
2021-08-21T09:00:00Z,Arvidsjaur A,9.5,359,5.1
2021-08-21T09:00:00Z,Arvidsjaur A,9.5,359,5.1
2021-08-21T09:00:00Z,Arvidsjaur A,9.5,359,5.1
2021-08-21T09:00:00Z,Arvidsjaur A,9.5,359,5.1
2021-08-21T09:00:00Z,Arvidsjaur A,9.5,359,5.1
2021-08-21T10:00:00Z,Arvidsjaur A,9.5,346,5.5
2021-08-21T10:00:00Z,Arvidsjaur A,9.5,346,5.5
2021-08-21T10:00:00Z,Arvidsjaur A,9.5,346,5.5
2021-08-21T10:00:00Z,Arvidsjaur A,9.5,346,5.5
null,null,null,null,null
2021-08-21T10:00:00Z,Arvidsjaur A,9.5,346,5.5
2021-08-21T10:00:00Z,Arvidsjaur A,9.5,346,5.5
2021-08-21T10:00:00Z,Arvidsjaur A,9.5,346,5.5
2021-08-21T11:00:00Z,Arvidsjaur A,10.6,23,4.1
2021-08-21T11:00:00Z,Arvidsjaur A,10.6,23,4.1
2021-08-21T12:00:00Z,Arvidsjaur A,10.6,356,4.8
2021-08-21T12:00:00Z,Arvidsjaur A,10.6,356,4.8
2021-08-21T12:00:00Z,Arvidsjaur A,10.6,356,4.8
2021-08-21T12:00:00Z,Arvidsjaur A,10.6,356,4.8
2021-08-21T13:00:00Z,Arvidsjaur A,11.2,350,5.5
2021-08-21T13:00:00Z,Arvidsjaur A,11.2,350,5.5
